serie,pais nombre,pais,YR 1960,YR 1961,YR 1962,YR 1963,YR 1964,YR 1965,YR 1966,YR 1967,YR 1968,YR 1969,YR 1970,YR 1971,YR 1972,YR 1973,YR 1974,YR 1975,YR 1976,YR 1977,YR 1978,YR 1979,YR 1980,YR 1981,YR 1982,YR 1983,YR 1984,YR 1985,YR 1986,YR 1987,YR 1988,YR 1989,YR 1990,YR 1991,YR 1992,YR 1993,YR 1994,YR 1995,YR 1996,YR 1997,YR 1998,YR 1999,YR 2000,YR 2001,YR 2002,YR 2003,YR 2004,YR 2005,YR 2006,YR 2007,YR 2008,YR 2009,YR 2010,YR 2011,YR 2012,YR 2013,YR 2014,YR 2015,YR 2016,YR 2017,YR 2018,YR 2019,YR 2020
Exportaciones,Colombia,COL,3876880771,3618385663,3911477225,3817043813,4039310316,4298246254,4266741028,4503263592,4903963387,5684592864,5371524271,5616914972,6284475696,6759271114,6533366978,7476890140,7238383914,6912713231,8652618484,9375371695,9854134437,8688091034,8552735250,8476422593,9349934143,10691823379,12905590561,13910723943,13945613063,15117724140,17777465292,19903484587,21015268991,22322385794,22331954047,23127158801,25348064030,26146882439,28075339568,29738496207,31566357468,32453648909,31682091135,34013986731,37350285217,40775615189,44656759702,47434359906,48400481716,45880606535,46826832158,52566650671,54918102318,57486561210,57320451187,58270841128,58149150498,59643215308,60150336718,61696727057,..
Exportaciones,Brasil,BRA,7090856270,7459161437,6906663517,8840526105,7643354297,7919802822,8840704863,8564410064,9945802652,11879704501,12616410258,13311571756,16528069338,18884107946,19324822584,21561172767,21492041059,21415889332,24253868475,26509435294,32504346373,39434355395,35809912464,40942210275,49930913640,53439412112,47785226561,56976859953,64428837483,67705375899,64373015911,71217633981,83002243122,92697180764,96412744372,94452788995,94054906094,1.04E+11,1.10E+11,1.16E+11,1.31E+11,1.43E+11,1.52E+11,1.69E+11,1.93E+11,2.12E+11,2.22E+11,2.36E+11,2.37E+11,2.15E+11,2.40E+11,2.52E+11,2.53E+11,2.58E+11,2.54E+11,2.71E+11,2.74E+11,2.87E+11,2.98E+11,2.91E+11,..
Exportaciones,México,MEX,6504951943,7080127345,7519630280,7723773214,8256641685,12530961765,13737764815,12996194241,13647019459,15329860389,15985287914,16440315282,18732360631,20776582137,20731059391,21201694569,22744165340,26887535795,33007794116,39180078429,47878825227,53321533601,65350019157,74644644303,78939281379,75417528902,78804214168,86282935693,91255410071,93326440647,96728133381,1.01E+11,1.03E+11,1.07E+11,1.16E+11,1.40E+11,1.61E+11,1.76E+11,1.89E+11,2.00E+11,2.23E+11,2.21E+11,2.22E+11,2.27E+11,2.49E+11,2.65E+11,2.85E+11,2.91E+11,2.88E+11,2.57E+11,3.14E+11,3.38E+11,3.60E+11,3.65E+11,3.91E+11,4.24E+11,4.39E+11,4.57E+11,4.85E+11,4.92E+11,..
Exportaciones,Chile,CHL,3320620520,3484811131,3575739736,3764154971,4111536027,4076811673,4240292702,4378975373,4467942355,4627242425,4723172090,4761717671,4042925766,4156041067,6064444559,6207165652,7718064208,8636007679,9601675699,10961686761,12531379335,11414742779,11950953416,11954465991,12224907472,13731098161,15117092301,16136024878,18000655839,20900740309,22701795325,25524397085,29079132931,30106850327,33607554977,37298881075,41694542929,46381165524,48828066772,52085584277,54844281561,58651708594,60063708916,64003183895,73213980199,75252458354,79080852600,84767337075,84233627347,80663861096,82487244655,86987865893,87296085596,90147803363,90439654753,88894587985,89342100495,87999034715,92375805439,90238997684,..
Importaciones,Colombia,COL,2356980721,2454909243,2540477258,2536357001,3163070184,2592495474,3612304252,2868392749,3548114800,3992294969,4836508132,5810725246,5047132590,5234103551,5757459738,5124502997,5756466652,6317740659,7626717949,7686393374,9127812191,9574700775,10337571187,9399556562,9027420250,8430124315,8772468055,9241204526,9846625708,9568651980,10319334522,10672241083,15084972444,20676947985,25691489306,27556938234,28188179575,29933983091,28762641584,21663837515,22952927667,24959046396,25041174334,27087049262,29869460089,33651334792,39601500293,45089487962,50730964846,46343909574,51362878664,61753115211,67542523205,73299865207,78987944666,78134134182,75367480380,76135354005,80545069245,87070613647,..
Importaciones,Brasil,BRA,11489666919,11088857576,10955313149,10688135445,9352074878,8016014229,10554388261,11355997611,14027915743,15631135671,19371925284,24117477024,28947489123,34853273064,44782478540,42756180837,42224802334,39027181329,40815301511,44165330275,44464210984,38969713485,36619468665,30235671845,29346372523,29346372523,37762841598,36651175191,36238316648,39477858088,43451846955,51567675534,53900245964,68336748295,82238803774,1.07E+11,1.13E+11,1.30E+11,1.30E+11,1.10E+11,1.22E+11,1.26E+11,1.10E+11,1.09E+11,1.20E+11,1.29E+11,1.52E+11,1.82E+11,2.13E+11,1.97E+11,2.63E+11,2.88E+11,2.91E+11,3.10E+11,3.03E+11,2.60E+11,2.33E+11,2.49E+11,2.70E+11,2.73E+11,..
Importaciones,México,MEX,12601053724,12453066117,12669465559,13985699713,16124152082,21259239972,22909378394,22821964314,24232899854,24195404407,26052671278,24935035957,28784530713,34770136492,40966936491,39366039076,36980109009,30228444178,36883095192,47745706462,65499686965,77107119205,47920540010,31727734392,37377569447,41482946844,38337561411,40308368441,55109185713,66823911173,80018153659,93443923618,1.13E+11,1.12E+11,1.31E+11,1.10E+11,1.30E+11,1.60E+11,1.83E+11,2.04E+11,2.46E+11,2.44E+11,2.47E+11,2.53E+11,2.69E+11,2.84E+11,3.08E+11,3.23E+11,3.34E+11,2.81E+11,3.29E+11,3.47E+11,3.66E+11,3.74E+11,3.96E+11,4.19E+11,4.31E+11,4.59E+11,4.88E+11,4.84E+11,..
Importaciones,Chile,CHL,2999730329,3353496119,3099893028,3179155130,3516926243,3442681304,4687409430,4257333974,4643148393,5296242554,5349187670,5802176583,5985923044,5665229405,5858473745,3605341383,3756313565,5090424541,5977886275,7340538406,8726907346,10107784010,6561588661,5355797980,6046239032,5454882169,5886572944,6982051697,7875285472,9847132677,10419131662,11143513797,13573674486,15498609640,17066919282,21330413276,23854431138,27012326980,28848606662,26044601745,28736366764,30253697675,30808425830,32559590401,38854518110,46028987110,51464725319,58565243509,65321042492,54467749072,68442909064,78833261174,82918918073,84556818289,79045823137,78176872211,78858224887,82457526755,88980923228,86921858671,..
